"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 13:41:28 CST 2024","Mon Feb 19 13:41:29 CST 2024","924","TestCases","test_case_02","TestPreview","","","test_case_28_可见光全屏显示",""
"passed","Mon Feb 19 13:38:06 CST 2024","Mon Feb 19 13:38:16 CST 2024","10716","TestCases","test_case_01","TestLogin","","","test_case_02_admin用户登录",""
"passed","Mon Feb 19 13:40:37 CST 2024","Mon Feb 19 13:40:50 CST 2024","12797","TestCases","test_case_02","TestPreview","","","test_case_18_近72小时最高温",""
"passed","Mon Feb 19 13:41:29 CST 2024","Mon Feb 19 13:41:30 CST 2024","1257","TestCases","test_case_02","TestPreview","","","test_case_29_退出可见光全屏显示",""
"passed","Mon Feb 19 13:38:30 CST 2024","Mon Feb 19 13:38:32 CST 2024","2626","TestCases","test_case_01","TestLogin","","","test_case_05_切换到中文版",""
"passed","Mon Feb 19 13:38:36 CST 2024","Mon Feb 19 13:38:37 CST 2024","1444","TestCases","test_case_01","TestLogin","","","test_case_08_记住密码未勾选",""
"passed","Mon Feb 19 13:39:24 CST 2024","Mon Feb 19 13:39:27 CST 2024","2528","TestCases","test_case_02","TestPreview","","","test_case_10_红外电子变倍",""
"passed","Mon Feb 19 13:40:50 CST 2024","Mon Feb 19 13:41:01 CST 2024","11160","TestCases","test_case_02","TestPreview","","","test_case_19_近72小时最低温",""
"passed","Mon Feb 19 13:40:01 CST 2024","Mon Feb 19 13:40:12 CST 2024","11483","TestCases","test_case_02","TestPreview","","","test_case_15_近24小时平均温",""
"passed","Mon Feb 19 13:40:12 CST 2024","Mon Feb 19 13:40:25 CST 2024","12675","TestCases","test_case_02","TestPreview","","","test_case_16_近24小时最低温",""
"passed","Mon Feb 19 13:39:49 CST 2024","Mon Feb 19 13:40:01 CST 2024","11583","TestCases","test_case_02","TestPreview","","","test_case_14_近4小时平均温",""
"skipped","Mon Feb 19 13:41:28 CST 2024","Mon Feb 19 13:41:28 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_26_红外全屏显示","用例指定跳过"
"passed","Mon Feb 19 13:39:27 CST 2024","Mon Feb 19 13:39:28 CST 2024","1245","TestCases","test_case_02","TestPreview","","","test_case_11_关闭电子变倍",""
"passed","Mon Feb 19 13:38:16 CST 2024","Mon Feb 19 13:38:27 CST 2024","10681","TestCases","test_case_01","TestLogin","","","test_case_03_user用户登录",""
"passed","Mon Feb 19 13:41:25 CST 2024","Mon Feb 19 13:41:27 CST 2024","1237","TestCases","test_case_02","TestPreview","","","test_case_24_全屏显示",""
"passed","Mon Feb 19 13:41:13 CST 2024","Mon Feb 19 13:41:14 CST 2024","1315","TestCases","test_case_02","TestPreview","","","test_case_21_关闭实时温度曲线",""
"passed","Mon Feb 19 13:39:28 CST 2024","Mon Feb 19 13:39:29 CST 2024","1168","TestCases","test_case_02","TestPreview","","","test_case_12_开启温度曲线(近4小时最高温)",""
"passed","Mon Feb 19 13:38:39 CST 2024","Mon Feb 19 13:38:41 CST 2024","1461","TestCases","test_case_01","TestLogin","","","test_case_10_是否为高德质感logo",""
"failed","Mon Feb 19 13:41:20 CST 2024","Mon Feb 19 13:41:25 CST 2024","5667","TestCases","test_case_02","TestPreview","","","test_case_23_窗口适应",""
"passed","Mon Feb 19 13:38:27 CST 2024","Mon Feb 19 13:38:30 CST 2024","2736","TestCases","test_case_01","TestLogin","","","test_case_04_切换到英文版",""
"passed","Mon Feb 19 13:41:01 CST 2024","Mon Feb 19 13:41:13 CST 2024","11536","TestCases","test_case_02","TestPreview","","","test_case_20_近72小时平均温",""
"passed","Mon Feb 19 13:40:25 CST 2024","Mon Feb 19 13:40:37 CST 2024","12187","TestCases","test_case_02","TestPreview","","","test_case_17_近24小时最高温",""
"passed","Mon Feb 19 13:39:00 CST 2024","Mon Feb 19 13:39:07 CST 2024","6314","TestCases","test_case_02","TestPreview","","","test_case_05_开始录像",""
"passed","Mon Feb 19 13:38:53 CST 2024","Mon Feb 19 13:38:55 CST 2024","2317","TestCases","test_case_02","TestPreview","","","test_case_01_暂停视频播放",""
"failed","Mon Feb 19 13:41:14 CST 2024","Mon Feb 19 13:41:20 CST 2024","5669","TestCases","test_case_02","TestPreview","","","test_case_22_窗口填充",""
"passed","Mon Feb 19 13:38:55 CST 2024","Mon Feb 19 13:38:56 CST 2024","1014","TestCases","test_case_02","TestPreview","","","test_case_02_开始视频播放",""
"passed","Mon Feb 19 13:39:07 CST 2024","Mon Feb 19 13:39:08 CST 2024","1326","TestCases","test_case_02","TestPreview","","","test_case_06_停止录像",""
