"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 31 15:40:43 CST 2024","Wed Jan 31 15:40:43 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_15[CaseData0]",""
"broken","Wed Jan 31 15:40:44 CST 2024","Wed Jan 31 15:40:44 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_18[CaseData0]",""
"broken","Wed Jan 31 15:40:43 CST 2024","Wed Jan 31 15:40:43 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_10[CaseData0]",""
"broken","Wed Jan 31 15:40:42 CST 2024","Wed Jan 31 15:40:42 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_07[CaseData0]",""
"broken","Wed Jan 31 15:40:41 CST 2024","Wed Jan 31 15:40:41 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_02[CaseData0]",""
"broken","Wed Jan 31 15:40:42 CST 2024","Wed Jan 31 15:40:42 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_05[CaseData0]",""
"broken","Wed Jan 31 15:40:42 CST 2024","Wed Jan 31 15:40:42 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_09[CaseData0]",""
"broken","Wed Jan 31 15:40:44 CST 2024","Wed Jan 31 15:40:44 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_23[CaseData0]",""
"broken","Wed Jan 31 15:40:45 CST 2024","Wed Jan 31 15:40:45 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_26[CaseData0]",""
"broken","Wed Jan 31 15:40:29 CST 2024","Wed Jan 31 15:40:29 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_01[CaseData0]",""
"broken","Wed Jan 31 15:40:43 CST 2024","Wed Jan 31 15:40:43 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_13[CaseData0]",""
"broken","Wed Jan 31 15:40:44 CST 2024","Wed Jan 31 15:40:44 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_22[CaseData0]",""
"broken","Wed Jan 31 15:40:44 CST 2024","Wed Jan 31 15:40:44 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_17[CaseData0]",""
"broken","Wed Jan 31 15:40:42 CST 2024","Wed Jan 31 15:40:42 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_08[CaseData0]",""
"broken","Wed Jan 31 15:40:42 CST 2024","Wed Jan 31 15:40:42 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_04[CaseData0]",""
"broken","Wed Jan 31 15:40:45 CST 2024","Wed Jan 31 15:40:45 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_24[CaseData0]",""
"broken","Wed Jan 31 15:40:43 CST 2024","Wed Jan 31 15:40:43 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_12[CaseData0]",""
"broken","Wed Jan 31 15:40:45 CST 2024","Wed Jan 31 15:40:45 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_25[CaseData0]",""
"broken","Wed Jan 31 15:40:42 CST 2024","Wed Jan 31 15:40:42 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_03[CaseData0]",""
"broken","Wed Jan 31 15:40:44 CST 2024","Wed Jan 31 15:40:44 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_20[CaseData0]",""
"broken","Wed Jan 31 15:40:42 CST 2024","Wed Jan 31 15:40:42 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_06[CaseData0]",""
"broken","Wed Jan 31 15:40:44 CST 2024","Wed Jan 31 15:40:44 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_19[CaseData0]",""
"broken","Wed Jan 31 15:40:44 CST 2024","Wed Jan 31 15:40:44 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_21[CaseData0]",""
"broken","Wed Jan 31 15:40:44 CST 2024","Wed Jan 31 15:40:44 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_16[CaseData0]",""
"broken","Wed Jan 31 15:40:43 CST 2024","Wed Jan 31 15:40:43 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_14[CaseData0]",""
"broken","Wed Jan 31 15:40:43 CST 2024","Wed Jan 31 15:40:43 CST 2024","0","TestCases","test_case_02","TestPreview","","","test_case_11[CaseData0]",""
