"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 09:08:00 CST 2024","Tue Jan 30 09:08:01 CST 2024","1375","TestCases","test_case_02","TestPreview","","","test_case_09_电子变倍3X",""
"passed","Tue Jan 30 09:08:15 CST 2024","Tue Jan 30 09:08:16 CST 2024","1376","TestCases","test_case_02","TestPreview","","","test_case_20_近72小时平均温",""
"passed","Tue Jan 30 09:06:57 CST 2024","Tue Jan 30 09:07:07 CST 2024","10094","TestCases","test_case_01","TestLogin","","","test_case_02_admin用户登录",""
"passed","Tue Jan 30 09:08:12 CST 2024","Tue Jan 30 09:08:13 CST 2024","1390","TestCases","test_case_02","TestPreview","","","test_case_18_近72小时最高温",""
"passed","Tue Jan 30 09:08:03 CST 2024","Tue Jan 30 09:08:04 CST 2024","1370","TestCases","test_case_02","TestPreview","","","test_case_11_电子变倍1X",""
"passed","Tue Jan 30 09:07:28 CST 2024","Tue Jan 30 09:07:30 CST 2024","1451","TestCases","test_case_01","TestLogin","","","test_case_10_是否为高德质感logo",""
"passed","Tue Jan 30 09:08:16 CST 2024","Tue Jan 30 09:08:17 CST 2024","816","TestCases","test_case_02","TestPreview","","","test_case_21_关闭实时温度曲线",""
"passed","Tue Jan 30 09:07:23 CST 2024","Tue Jan 30 09:07:25 CST 2024","1945","TestCases","test_case_01","TestLogin","","","test_case_07_密码输入框明文显示",""
"passed","Tue Jan 30 09:07:56 CST 2024","Tue Jan 30 09:08:00 CST 2024","3682","TestCases","test_case_02","TestPreview","","","test_case_08_自动聚焦",""
"passed","Tue Jan 30 09:07:45 CST 2024","Tue Jan 30 09:07:46 CST 2024","863","TestCases","test_case_02","TestPreview","","","test_case_04_关闭抓图弹窗",""
"passed","Tue Jan 30 09:08:18 CST 2024","Tue Jan 30 09:08:19 CST 2024","850","TestCases","test_case_02","TestPreview","","","test_case_23_窗口适应",""
"passed","Tue Jan 30 09:08:13 CST 2024","Tue Jan 30 09:08:15 CST 2024","1367","TestCases","test_case_02","TestPreview","","","test_case_19_近72小时最低温",""
"passed","Tue Jan 30 09:07:17 CST 2024","Tue Jan 30 09:07:19 CST 2024","2497","TestCases","test_case_01","TestLogin","","","test_case_04_切换到英文版",""
"passed","Tue Jan 30 09:08:17 CST 2024","Tue Jan 30 09:08:18 CST 2024","818","TestCases","test_case_02","TestPreview","","","test_case_22_窗口填充",""
"passed","Tue Jan 30 09:07:52 CST 2024","Tue Jan 30 09:07:52 CST 2024","832","TestCases","test_case_02","TestPreview","","","test_case_06_停止录像",""
"passed","Tue Jan 30 09:08:20 CST 2024","Tue Jan 30 09:08:20 CST 2024","788","TestCases","test_case_02","TestPreview","","","test_case_25_退出全屏显示",""
"passed","Tue Jan 30 09:07:43 CST 2024","Tue Jan 30 09:07:44 CST 2024","802","TestCases","test_case_02","TestPreview","","","test_case_02_开始视频播放",""
"passed","Tue Jan 30 09:07:19 CST 2024","Tue Jan 30 09:07:22 CST 2024","2482","TestCases","test_case_01","TestLogin","","","test_case_05_切换到中文版",""
"passed","Tue Jan 30 09:07:41 CST 2024","Tue Jan 30 09:07:43 CST 2024","1822","TestCases","test_case_02","TestPreview","","","test_case_01_暂停视频播放",""
"passed","Tue Jan 30 09:08:06 CST 2024","Tue Jan 30 09:08:08 CST 2024","1383","TestCases","test_case_02","TestPreview","","","test_case_14_近4小时平均温",""
"passed","Tue Jan 30 09:07:44 CST 2024","Tue Jan 30 09:07:45 CST 2024","945","TestCases","test_case_02","TestPreview","","","test_case_03_抓图",""
"passed","Tue Jan 30 09:07:07 CST 2024","Tue Jan 30 09:07:17 CST 2024","10040","TestCases","test_case_01","TestLogin","","","test_case_03_user用户登录",""
"passed","Tue Jan 30 09:08:05 CST 2024","Tue Jan 30 09:08:06 CST 2024","1371","TestCases","test_case_02","TestPreview","","","test_case_13_近4小时最低温",""
"passed","Tue Jan 30 09:07:22 CST 2024","Tue Jan 30 09:07:23 CST 2024","1360","TestCases","test_case_01","TestLogin","","","test_case_06_密码输入框密文显示",""
"passed","Tue Jan 30 09:08:19 CST 2024","Tue Jan 30 09:08:20 CST 2024","787","TestCases","test_case_02","TestPreview","","","test_case_24_全屏显示",""
"passed","Tue Jan 30 09:07:26 CST 2024","Tue Jan 30 09:07:28 CST 2024","1947","TestCases","test_case_01","TestLogin","","","test_case_09_记住密码已勾选",""
"passed","Tue Jan 30 09:08:08 CST 2024","Tue Jan 30 09:08:09 CST 2024","1383","TestCases","test_case_02","TestPreview","","","test_case_15_近24小时平均温",""
"passed","Tue Jan 30 09:06:45 CST 2024","Tue Jan 30 09:06:57 CST 2024","11659","TestCases","test_case_01","TestLogin","","","test_case_01_root用户登录",""
"passed","Tue Jan 30 09:07:52 CST 2024","Tue Jan 30 09:07:56 CST 2024","3699","TestCases","test_case_02","TestPreview","","","test_case_07_连续抓图",""
"passed","Tue Jan 30 09:08:01 CST 2024","Tue Jan 30 09:08:03 CST 2024","1389","TestCases","test_case_02","TestPreview","","","test_case_10_电子变倍2X",""
"passed","Tue Jan 30 09:07:46 CST 2024","Tue Jan 30 09:07:52 CST 2024","5926","TestCases","test_case_02","TestPreview","","","test_case_05_开始录像",""
