"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 10:41:06 CST 2024","Sat Jan 20 10:41:07 CST 2024","1403","TestCases","test_case_1_10","TestLogin","","","test_case_10_是否为高德质感logo",""
"passed","Sat Jan 20 10:40:43 CST 2024","Sat Jan 20 10:40:54 CST 2024","10272","TestCases","test_case_1_10","TestLogin","","","test_case_03_user用户登录",""
"passed","Sat Jan 20 10:40:33 CST 2024","Sat Jan 20 10:40:43 CST 2024","10243","TestCases","test_case_1_10","TestLogin","","","test_case_02_admin用户登录",""
"passed","Sat Jan 20 10:40:15 CST 2024","Sat Jan 20 10:40:17 CST 2024","1929","TestCases","test_case_11_","TestPreview","","","test_case_11_暂停视频播放",""
"passed","Sat Jan 20 10:40:17 CST 2024","Sat Jan 20 10:40:18 CST 2024","904","TestCases","test_case_11_","TestPreview","","","test_case_12_开始视频播放",""
"passed","Sat Jan 20 10:40:56 CST 2024","Sat Jan 20 10:40:59 CST 2024","2492","TestCases","test_case_1_10","TestLogin","","","test_case_05_切换到中文版",""
"passed","Sat Jan 20 10:41:02 CST 2024","Sat Jan 20 10:41:04 CST 2024","1377","TestCases","test_case_1_10","TestLogin","","","test_case_08_记住密码未勾选",""
"passed","Sat Jan 20 10:41:00 CST 2024","Sat Jan 20 10:41:02 CST 2024","1968","TestCases","test_case_1_10","TestLogin","","","test_case_07_密码输入框明文显示",""
"passed","Sat Jan 20 10:40:59 CST 2024","Sat Jan 20 10:41:00 CST 2024","1395","TestCases","test_case_1_10","TestLogin","","","test_case_06_密码输入框密文显示",""
"passed","Sat Jan 20 10:40:54 CST 2024","Sat Jan 20 10:40:56 CST 2024","2568","TestCases","test_case_1_10","TestLogin","","","test_case_04_切换到英文版",""
"passed","Sat Jan 20 10:40:22 CST 2024","Sat Jan 20 10:40:33 CST 2024","11391","TestCases","test_case_1_10","TestLogin","","","test_case_01_root用户登录",""
"passed","Sat Jan 20 10:41:04 CST 2024","Sat Jan 20 10:41:06 CST 2024","1978","TestCases","test_case_1_10","TestLogin","","","test_case_09_记住密码已勾选",""
