"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 11:49:44 CST 2024","Sat Jan 20 11:49:46 CST 2024","1942","TestCases","test_case_1_10","TestLogin","","","test_case_07_密码输入框明文显示",""
"passed","Sat Jan 20 11:49:02 CST 2024","Sat Jan 20 11:49:02 CST 2024","855","TestCases","test_case_11_","TestPreview","","","test_case_12_开始视频播放",""
"passed","Sat Jan 20 11:49:00 CST 2024","Sat Jan 20 11:49:02 CST 2024","1916","TestCases","test_case_11_","TestPreview","","","test_case_11_暂停视频播放",""
"passed","Sat Jan 20 11:49:38 CST 2024","Sat Jan 20 11:49:40 CST 2024","2531","TestCases","test_case_1_10","TestLogin","","","test_case_04_切换到英文版",""
"passed","Sat Jan 20 11:49:40 CST 2024","Sat Jan 20 11:49:43 CST 2024","2493","TestCases","test_case_1_10","TestLogin","","","test_case_05_切换到中文版",""
"passed","Sat Jan 20 11:49:43 CST 2024","Sat Jan 20 11:49:44 CST 2024","1405","TestCases","test_case_1_10","TestLogin","","","test_case_06_密码输入框密文显示",""
"passed","Sat Jan 20 11:49:47 CST 2024","Sat Jan 20 11:49:49 CST 2024","1970","TestCases","test_case_1_10","TestLogin","","","test_case_09_记住密码已勾选",""
"passed","Sat Jan 20 11:49:17 CST 2024","Sat Jan 20 11:49:27 CST 2024","10331","TestCases","test_case_1_10","TestLogin","","","test_case_02_admin用户登录",""
"passed","Sat Jan 20 11:49:49 CST 2024","Sat Jan 20 11:49:51 CST 2024","1410","TestCases","test_case_1_10","TestLogin","","","test_case_10_是否为高德质感logo",""
"passed","Sat Jan 20 11:49:06 CST 2024","Sat Jan 20 11:49:17 CST 2024","11280","TestCases","test_case_1_10","TestLogin","","","test_case_01_root用户登录",""
"passed","Sat Jan 20 11:49:46 CST 2024","Sat Jan 20 11:49:47 CST 2024","1387","TestCases","test_case_1_10","TestLogin","","","test_case_08_记住密码未勾选",""
"passed","Sat Jan 20 11:49:27 CST 2024","Sat Jan 20 11:49:38 CST 2024","10212","TestCases","test_case_1_10","TestLogin","","","test_case_03_user用户登录",""
