"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 17:05:26 CST 2024","Mon Jan 29 17:05:27 CST 2024","1404","TestCases","test_case_02","TestPreview","","","test_case_20_近72小时平均温",""
"passed","Mon Jan 29 17:05:03 CST 2024","Mon Jan 29 17:05:04 CST 2024","933","TestCases","test_case_02","TestPreview","","","test_case_06_停止录像",""
"passed","Mon Jan 29 17:04:40 CST 2024","Mon Jan 29 17:04:42 CST 2024","1469","TestCases","test_case_01","TestLogin","","","test_case_10_是否为高德质感logo",""
"passed","Mon Jan 29 17:04:28 CST 2024","Mon Jan 29 17:04:31 CST 2024","2573","TestCases","test_case_01","TestLogin","","","test_case_04_切换到英文版",""
"passed","Mon Jan 29 17:05:22 CST 2024","Mon Jan 29 17:05:23 CST 2024","1377","TestCases","test_case_02","TestPreview","","","test_case_17_近24小时最高温",""
"passed","Mon Jan 29 17:05:11 CST 2024","Mon Jan 29 17:05:12 CST 2024","1422","TestCases","test_case_02","TestPreview","","","test_case_09_电子变倍3X",""
"passed","Mon Jan 29 17:05:23 CST 2024","Mon Jan 29 17:05:24 CST 2024","1394","TestCases","test_case_02","TestPreview","","","test_case_18_近72小时最高温",""
"passed","Mon Jan 29 17:04:56 CST 2024","Mon Jan 29 17:04:57 CST 2024","987","TestCases","test_case_02","TestPreview","","","test_case_03_抓图",""
"passed","Mon Jan 29 17:05:17 CST 2024","Mon Jan 29 17:05:19 CST 2024","1394","TestCases","test_case_02","TestPreview","","","test_case_14_近4小时平均温",""
"passed","Mon Jan 29 17:04:18 CST 2024","Mon Jan 29 17:04:28 CST 2024","10137","TestCases","test_case_01","TestLogin","","","test_case_03_user用户登录",""
"passed","Mon Jan 29 17:04:37 CST 2024","Mon Jan 29 17:04:38 CST 2024","1406","TestCases","test_case_01","TestLogin","","","test_case_08_记住密码未勾选",""
"passed","Mon Jan 29 17:04:38 CST 2024","Mon Jan 29 17:04:40 CST 2024","2004","TestCases","test_case_01","TestLogin","","","test_case_09_记住密码已勾选",""
"passed","Mon Jan 29 17:05:28 CST 2024","Mon Jan 29 17:05:29 CST 2024","821","TestCases","test_case_02","TestPreview","","","test_case_22_窗口填充",""
"passed","Mon Jan 29 17:04:58 CST 2024","Mon Jan 29 17:05:03 CST 2024","5907","TestCases","test_case_02","TestPreview","","","test_case_05_开始录像",""
"passed","Mon Jan 29 17:05:14 CST 2024","Mon Jan 29 17:05:15 CST 2024","1451","TestCases","test_case_02","TestPreview","","","test_case_11_电子变倍1X",""
"passed","Mon Jan 29 17:05:20 CST 2024","Mon Jan 29 17:05:22 CST 2024","1386","TestCases","test_case_02","TestPreview","","","test_case_16_近24小时最低温",""
"passed","Mon Jan 29 17:04:57 CST 2024","Mon Jan 29 17:04:58 CST 2024","894","TestCases","test_case_02","TestPreview","","","test_case_04_关闭抓图弹窗",""
"passed","Mon Jan 29 17:05:19 CST 2024","Mon Jan 29 17:05:20 CST 2024","1391","TestCases","test_case_02","TestPreview","","","test_case_15_近24小时平均温",""
"passed","Mon Jan 29 17:05:29 CST 2024","Mon Jan 29 17:05:30 CST 2024","825","TestCases","test_case_02","TestPreview","","","test_case_23_窗口适应",""
"passed","Mon Jan 29 17:04:53 CST 2024","Mon Jan 29 17:04:55 CST 2024","1947","TestCases","test_case_02","TestPreview","","","test_case_01_暂停视频播放",""
"passed","Mon Jan 29 17:05:16 CST 2024","Mon Jan 29 17:05:17 CST 2024","1429","TestCases","test_case_02","TestPreview","","","test_case_13_近4小时最低温",""
"passed","Mon Jan 29 17:05:31 CST 2024","Mon Jan 29 17:05:31 CST 2024","849","TestCases","test_case_02","TestPreview","","","test_case_25_退出全屏显示",""
"passed","Mon Jan 29 17:05:27 CST 2024","Mon Jan 29 17:05:28 CST 2024","805","TestCases","test_case_02","TestPreview","","","test_case_21_关闭实时温度曲线",""
"passed","Mon Jan 29 17:04:08 CST 2024","Mon Jan 29 17:04:18 CST 2024","10187","TestCases","test_case_01","TestLogin","","","test_case_02_admin用户登录",""
"passed","Mon Jan 29 17:05:15 CST 2024","Mon Jan 29 17:05:16 CST 2024","826","TestCases","test_case_02","TestPreview","","","test_case_12_开启温度曲线(近4小时最高温)",""
"passed","Mon Jan 29 17:05:12 CST 2024","Mon Jan 29 17:05:14 CST 2024","1429","TestCases","test_case_02","TestPreview","","","test_case_10_电子变倍2X",""
"passed","Mon Jan 29 17:04:55 CST 2024","Mon Jan 29 17:04:56 CST 2024","811","TestCases","test_case_02","TestPreview","","","test_case_02_开始视频播放",""
"passed","Mon Jan 29 17:04:35 CST 2024","Mon Jan 29 17:04:37 CST 2024","1998","TestCases","test_case_01","TestLogin","","","test_case_07_密码输入框明文显示",""
"passed","Mon Jan 29 17:05:30 CST 2024","Mon Jan 29 17:05:31 CST 2024","769","TestCases","test_case_02","TestPreview","","","test_case_24_全屏显示",""
"passed","Mon Jan 29 17:05:24 CST 2024","Mon Jan 29 17:05:26 CST 2024","1419","TestCases","test_case_02","TestPreview","","","test_case_19_近72小时最低温",""
"passed","Mon Jan 29 17:03:56 CST 2024","Mon Jan 29 17:04:08 CST 2024","11790","TestCases","test_case_01","TestLogin","","","test_case_01_root用户登录",""
"passed","Mon Jan 29 17:05:04 CST 2024","Mon Jan 29 17:05:08 CST 2024","3772","TestCases","test_case_02","TestPreview","","","test_case_07_连续抓图",""
"passed","Mon Jan 29 17:04:31 CST 2024","Mon Jan 29 17:04:33 CST 2024","2530","TestCases","test_case_01","TestLogin","","","test_case_05_切换到中文版",""
"passed","Mon Jan 29 17:04:33 CST 2024","Mon Jan 29 17:04:35 CST 2024","1434","TestCases","test_case_01","TestLogin","","","test_case_06_密码输入框密文显示",""
"passed","Mon Jan 29 17:05:08 CST 2024","Mon Jan 29 17:05:11 CST 2024","2723","TestCases","test_case_02","TestPreview","","","test_case_08_自动聚焦",""
