"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 13:35:37 CST 2024","Fri Feb 02 13:35:38 CST 2024","1150","TestCases","test_case_02","TestPreview","","","test_case_25_退出全屏显示",""
"passed","Fri Feb 02 13:35:00 CST 2024","Fri Feb 02 13:35:06 CST 2024","5849","TestCases","test_case_02","TestPreview","","","test_case_16_近24小时最低温",""
"passed","Fri Feb 02 13:34:37 CST 2024","Fri Feb 02 13:34:38 CST 2024","1083","TestCases","test_case_02","TestPreview","","","test_case_12_开启温度曲线(近4小时最高温)",""
"passed","Fri Feb 02 13:33:58 CST 2024","Fri Feb 02 13:34:00 CST 2024","1401","TestCases","test_case_01","TestLogin","","","test_case_10_是否为高德质感logo",""
"passed","Fri Feb 02 13:34:33 CST 2024","Fri Feb 02 13:34:35 CST 2024","2527","TestCases","test_case_02","TestPreview","","","test_case_10_红外电子变倍",""
"passed","Fri Feb 02 13:33:36 CST 2024","Fri Feb 02 13:33:47 CST 2024","10555","TestCases","test_case_01","TestLogin","","","test_case_03_user用户登录",""
"passed","Fri Feb 02 13:35:34 CST 2024","Fri Feb 02 13:35:35 CST 2024","1197","TestCases","test_case_02","TestPreview","","","test_case_22_窗口填充",""
"passed","Fri Feb 02 13:35:18 CST 2024","Fri Feb 02 13:35:26 CST 2024","8045","TestCases","test_case_02","TestPreview","","","test_case_19_近72小时最低温",""
"passed","Fri Feb 02 13:33:52 CST 2024","Fri Feb 02 13:33:53 CST 2024","1405","TestCases","test_case_01","TestLogin","","","test_case_06_密码输入框密文显示",""
"passed","Fri Feb 02 13:33:49 CST 2024","Fri Feb 02 13:33:52 CST 2024","2512","TestCases","test_case_01","TestLogin","","","test_case_05_切换到中文版",""
"passed","Fri Feb 02 13:35:41 CST 2024","Fri Feb 02 13:35:43 CST 2024","2594","TestCases","test_case_02","TestPreview","","","test_case_30_退出登录",""
"passed","Fri Feb 02 13:35:39 CST 2024","Fri Feb 02 13:35:41 CST 2024","1229","TestCases","test_case_02","TestPreview","","","test_case_29_退出可见光全屏显示",""
"passed","Fri Feb 02 13:35:26 CST 2024","Fri Feb 02 13:35:33 CST 2024","7001","TestCases","test_case_02","TestPreview","","","test_case_20_近72小时平均温",""
"passed","Fri Feb 02 13:34:14 CST 2024","Fri Feb 02 13:34:16 CST 2024","1835","TestCases","test_case_02","TestPreview","","","test_case_03_抓图",""
