"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 10:12:16 CST 2024","Mon Jan 29 10:12:20 CST 2024","3734","TestCases","test_case_11_","TestPreview","","","test_case_17_连续抓图",""
"passed","Mon Jan 29 10:12:20 CST 2024","Mon Jan 29 10:12:22 CST 2024","2720","TestCases","test_case_11_","TestPreview","","","test_case_18_自动聚焦",""
"passed","Mon Jan 29 10:12:09 CST 2024","Mon Jan 29 10:12:15 CST 2024","5851","TestCases","test_case_11_","TestPreview","","","test_case_15_开始录像",""
"passed","Mon Jan 29 10:12:15 CST 2024","Mon Jan 29 10:12:16 CST 2024","827","TestCases","test_case_11_","TestPreview","","","test_case_16_停止录像",""
"passed","Mon Jan 29 10:12:24 CST 2024","Mon Jan 29 10:12:25 CST 2024","1366","TestCases","test_case_11_","TestPreview","","","test_case_20_电子变倍2X",""
"passed","Mon Jan 29 10:12:07 CST 2024","Mon Jan 29 10:12:08 CST 2024","850","TestCases","test_case_11_","TestPreview","","","test_case_13_抓图",""
"passed","Mon Jan 29 10:12:27 CST 2024","Mon Jan 29 10:12:29 CST 2024","1335","TestCases","test_case_11_","TestPreview","","","test_case_23_近4小时最低温",""
"passed","Mon Jan 29 10:12:38 CST 2024","Mon Jan 29 10:12:39 CST 2024","788","TestCases","test_case_11_","TestPreview","","","test_case_31_关闭实时温度曲线",""
"passed","Mon Jan 29 10:12:33 CST 2024","Mon Jan 29 10:12:34 CST 2024","1352","TestCases","test_case_11_","TestPreview","","","test_case_27_近24小时最高温",""
"passed","Mon Jan 29 10:12:30 CST 2024","Mon Jan 29 10:12:31 CST 2024","1357","TestCases","test_case_11_","TestPreview","","","test_case_25_近24小时平均温",""
"passed","Mon Jan 29 10:12:05 CST 2024","Mon Jan 29 10:12:07 CST 2024","1859","TestCases","test_case_11_","TestPreview","","","test_case_11_暂停视频播放",""
"passed","Mon Jan 29 10:12:07 CST 2024","Mon Jan 29 10:12:07 CST 2024","792","TestCases","test_case_11_","TestPreview","","","test_case_12_开始视频播放",""
"passed","Mon Jan 29 10:12:26 CST 2024","Mon Jan 29 10:12:27 CST 2024","806","TestCases","test_case_11_","TestPreview","","","test_case_22_开启温度曲线(近4小时最高温)",""
"passed","Mon Jan 29 10:12:37 CST 2024","Mon Jan 29 10:12:38 CST 2024","1343","TestCases","test_case_11_","TestPreview","","","test_case_30_近72小时平均温",""
"passed","Mon Jan 29 10:12:36 CST 2024","Mon Jan 29 10:12:37 CST 2024","1368","TestCases","test_case_11_","TestPreview","","","test_case_29_近72小时最低温",""
"passed","Mon Jan 29 10:12:08 CST 2024","Mon Jan 29 10:12:09 CST 2024","821","TestCases","test_case_11_","TestPreview","","","test_case_14_关闭抓图弹窗",""
"passed","Mon Jan 29 10:12:25 CST 2024","Mon Jan 29 10:12:26 CST 2024","1412","TestCases","test_case_11_","TestPreview","","","test_case_21_电子变倍1X",""
"passed","Mon Jan 29 10:12:31 CST 2024","Mon Jan 29 10:12:33 CST 2024","1368","TestCases","test_case_11_","TestPreview","","","test_case_26_近24小时最低温",""
"passed","Mon Jan 29 10:12:22 CST 2024","Mon Jan 29 10:12:24 CST 2024","1400","TestCases","test_case_11_","TestPreview","","","test_case_19_电子变倍3X",""
"passed","Mon Jan 29 10:12:29 CST 2024","Mon Jan 29 10:12:30 CST 2024","1372","TestCases","test_case_11_","TestPreview","","","test_case_24_近4小时平均温",""
"passed","Mon Jan 29 10:12:34 CST 2024","Mon Jan 29 10:12:36 CST 2024","1421","TestCases","test_case_11_","TestPreview","","","test_case_28_近72小时最高温",""
